,Participant,protocol,device,D,ID,W,tau,Dtau,sigma0,Omega,C,rsq
18,955152.0,pvp,controller,38.0,4.8861320354417215,1.33,0.49,9.173913069275033,8.208938504951865,2.6250521153468496,2.0894719454236643,0.9070557436438011
19,955152.0,pvp,controller,76.0,5.861530062208644,1.33,0.41,22.50072679950124,20.991933596298143,2.6530949757482767,2.492525616674312,0.9407629841902662
20,955152.0,pvp,controller,95.0,6.178487014945737,1.33,0.45,30.34103947569239,24.07198247459429,3.15829620332394,2.126849262328411,0.9407351056207498
21,955152.0,pvp,controller,57.0,5.454739923312576,1.33,0.36,21.157234107159432,15.34876950616672,2.706688723574838,2.294509943100481,0.9518611196030576
22,955152.0,pvp,controller,114.0,6.438197784198078,1.33,0.5700000000000001,33.91213493311024,24.59688456692721,3.842797676888008,1.6227586177748787,0.874998849670932
23,955152.0,pvp,controller,19.0,3.934112064343543,1.33,0.31,8.516404525601478,5.533096564332402,2.496614190216194,1.8723666773800485,0.9759720476915896
24,955152.0,fitts,touchpad,114.0,6.08037341646402,1.71,0.11,20.893958754076877,33.27237609250911,1.4136844318571835,5.626688784937373,0.9795558456351542
25,955152.0,fitts,touchpad,38.0,3.5982593233346143,3.42,0.13,15.48806206509444,4.389964551188874,0.6197179077667506,5.48923334020262,0.9962328001786896
26,955152.0,fitts,touchpad,76.0,3.713829095368272,6.2700000000000005,0.09,36.835014960585774,16.37783866125183,0.8185638642340203,5.53537604921325,0.941475579728178
27,955152.0,fitts,touchpad,19.0,1.3856536924977498,11.78,0.16,5.014146326770448,4.413479508998712,0.3138163637433554,5.266003363868845,0.9813988303774718
28,955152.0,fitts,touchpad,57.0,4.589579128791526,2.47,0.1,24.169617912280803,9.60441108842145,0.830533716110473,7.167417145363226,0.9197272242812304
29,955152.0,fitts,touchpad,95.0,3.5982593233346143,8.55,0.1,29.80154972254001,18.006262948764082,0.7244608164540159,5.24705087485556,0.9153641191518912
30,955152.0,fitts,mouse,38.0,3.5982593233346143,3.42,0.11,10.55928313250752,4.995491960970632,0.5311245822048938,6.733195895772071,0.915724918628925
31,955152.0,fitts,mouse,76.0,3.713829095368272,6.2700000000000005,0.14,20.25622018981369,5.917037509476058,0.5759643027059975,6.409261326409192,0.9118099836716798
32,955152.0,fitts,mouse,19.0,1.3856536924977498,11.78,0.1,6.913401487111416,2.9228771259611994,0.2199999868194742,-0.8785954549953936,0.0500873295889424
33,955152.0,fitts,mouse,114.0,6.08037341646402,1.71,0.13,46.03025738046205,10.091965169816543,0.891057034433223,6.231426671771141,0.97956679908149
34,955152.0,fitts,mouse,95.0,3.5982593233346143,8.55,0.14,28.9846047750016,7.715862218993565,0.5712754731473467,2.7198852313776825,0.8487137805243548
35,955152.0,fitts,mouse,57.0,4.589579128791526,2.47,0.12,14.376522216865482,6.71396682074719,0.6268958335621754,5.299161490853617,0.9494364090189849
36,179477.0,fitts,controller,133.0,6.658211482751796,1.33,0.55,60.00439684707276,28.349928279914373,4.718730335982058,1.1242745723294147,0.9586855554361724
37,179477.0,fitts,controller,19.0,1.3856536924977498,11.78,0.84,1.9220730892529128,10.05824167472042,1.453838677347575,1.5578684173950572,0.9943773061867508
38,179477.0,fitts,controller,41.8,2.938599455335857,6.2700000000000005,0.6,2.1109688007600047,16.00198826487797,1.9119725632325,2.3576084338169543,0.9731158702730218
39,179477.0,fitts,controller,87.4,4.655954332292595,3.61,0.9,13.808884259523376,23.35703383607784,4.125069103852556,1.2633355726200952,0.9774718889546448
40,179477.0,fitts,controller,64.6,5.27715822476734,1.71,0.75,15.755283938181613,21.822236411064527,3.493061239722336,1.536047657501017,0.9884027470495194
41,179477.0,fitts,controller,110.2,3.7958592832197744,8.55,0.7000000000000001,30.15320888954734,39.21807211481856,3.192629226605201,1.6788326814107863,0.9874328678157902
42,179477.0,pvp,mouse,41.8,5.01919356523331,1.33,0.16,21.18956625207036,6.448793324188676,2.326835318690277,2.101110169884389,0.9817971459823648
43,179477.0,pvp,mouse,19.0,3.934112064343543,1.33,0.1,11.098732518638096,4.097460613502145,1.8144096991108305,1.9526317248792389,0.9017460925742832
44,179477.0,pvp,mouse,64.6,5.631436930520657,1.33,0.16,33.87603700729349,14.326178155497743,1.4121395461034851,4.72474442657899,0.991701828286726
45,179477.0,pvp,mouse,110.2,6.389861771052448,1.33,0.26,24.92660590500845,11.572012905160468,1.4943122091551069,4.917846164995504,0.9450843495576816
46,179477.0,pvp,mouse,87.4,6.0599238176520585,1.33,0.3,13.100271559418555,9.549481220701928,1.4937737157212183,4.525897114099128,0.9641474029521084
47,179477.0,pvp,mouse,133.0,6.658211482751796,1.33,0.16,65.51968185513111,16.17882845740924,1.6517118748891708,4.090918114413357,0.9612156097109372
48,179477.0,fitts,touchpad,87.4,4.655954332292595,3.61,0.19,30.853063389615883,12.81008818850997,1.091266478862574,4.169365682569208,0.976651029061712
49,179477.0,fitts,touchpad,64.6,5.27715822476734,1.71,1.86,3.436697581423044,14.454637605133383,2.02099804817401,0.030042446297428,0.6493081208288063
50,179477.0,fitts,touchpad,19.0,1.3856536924977498,11.78,0.3,3.7097359015700926,1.5917984415169326,0.4746956524444856,3.231817689528524,0.9725627199972235
51,179477.0,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,0.4,14.232132153122654,5.124411659374068,1.3790693013090518,2.32875445096458,0.8939211390767458
52,179477.0,fitts,touchpad,110.2,3.7958592832197744,8.55,0.39,51.1439051741016,17.722851453260102,1.4257173970751302,3.7015694022293615,0.9610264750070244
53,179477.0,fitts,touchpad,133.0,6.658211482751796,1.33,0.39,65.19579271148552,31.313594397506627,2.4175195375412595,2.8334665330808404,0.9794907218712532
54,179477.0,pvp,touchpad,64.6,5.631436930520657,1.33,0.11,36.33028860882217,15.734854970610158,3.2047863917276604,1.9158755814756665,0.9055548012205632
55,179477.0,pvp,touchpad,133.0,6.658211482751796,1.33,0.36,60.9418960363147,31.12893644770689,2.7767202246494507,2.746469301591364,0.9784495235706336
56,179477.0,pvp,touchpad,87.4,6.0599238176520585,1.33,0.2,49.80202353465228,18.041507754580685,2.272894967449853,3.05681220163116,0.986065248146806
57,179477.0,pvp,touchpad,110.2,6.389861771052448,1.33,0.21,59.49027923457933,31.196878376486687,2.2542081609119897,3.603744900450442,0.9798832565785308
58,179477.0,pvp,touchpad,41.8,5.01919356523331,1.33,0.13,20.14180789981548,10.77000812150134,1.9024648452848936,3.2551818582922345,0.9853429604820328
59,179477.0,pvp,touchpad,19.0,3.934112064343543,1.33,0.25,5.107056885274969,3.669652185633665,2.425396070561847,1.9176271351707856,0.9043053948612704
60,179477.0,fitts,mouse,41.8,2.938599455335857,6.2700000000000005,0.13,15.53264721012076,6.612592500750317,0.8262144493147615,3.990308696433905,0.990010741771944
61,179477.0,fitts,mouse,87.4,4.655954332292595,3.61,0.11,51.88468561637934,7.095488217323637,0.9413144797045644,4.467668555909604,0.9757325605479468
62,179477.0,fitts,mouse,133.0,6.658211482751796,1.33,0.25,33.53919893814487,16.432673470161443,1.1458506945579938,5.786745594578091,0.9348394571187422
63,179477.0,fitts,mouse,64.6,5.27715822476734,1.71,0.15,20.80218408065817,5.901564922950643,0.8674015087090122,4.132800642520145,0.9765514809642574
64,179477.0,fitts,mouse,19.0,1.3856536924977498,11.78,0.25,2.9215194411976646,2.534344035851001,0.4336772874459638,3.0849761521008308,0.9698626881749656
65,179477.0,fitts,mouse,110.2,3.7958592832197744,8.55,0.18,35.311964647588,9.537994623983089,0.868893481575197,4.554283365894387,0.9795002770725384
66,179477.0,pvp,controller,64.6,5.631436930520657,1.33,0.8200000000000001,18.04050982146257,20.744830782419005,5.902402629282356,1.2516471102153184,0.9818686342333458
67,179477.0,pvp,controller,133.0,6.658211482751796,1.33,0.64,58.36141149696142,46.84739917258091,5.241534533605635,1.45436237339929,0.9850416387436473
68,179477.0,pvp,controller,110.2,6.389861771052448,1.33,0.87,24.758120748820627,30.639712540852447,6.294718899333462,1.2230196534869018,0.9912467847869392
69,179477.0,pvp,controller,87.4,6.0599238176520585,1.33,1.02,12.18444097204837,21.703857523201577,6.015774516904873,1.2276348850793553,0.9798981887681654
70,179477.0,pvp,controller,41.8,5.01919356523331,1.33,0.66,18.430138413043125,11.235990484460151,5.47830359392127,1.176326132615432,0.984748276317026
71,179477.0,pvp,controller,19.0,3.934112064343543,1.33,0.81,5.81782353538593,4.450499231242752,4.212836591332374,1.0506873954194809,0.9911222397252154
72,201272.0,pvp,mouse,64.6,5.631436930520657,1.33,0.3,18.91552846172816,9.998380965542076,1.81562686834641,3.146480751991848,0.969628165766575
73,201272.0,pvp,mouse,133.0,6.658211482751796,1.33,0.26,45.81584863378608,15.767462201319338,1.393015621619348,5.499550308843758,0.9754558011603184
74,201272.0,pvp,mouse,110.2,6.389861771052448,1.33,0.22,51.46871528530952,12.692149360230106,1.3134206866522142,5.329337939555736,0.9870575033048123
75,201272.0,pvp,mouse,19.0,3.934112064343543,1.33,0.22,5.641394045963248,5.226874572665534,1.773651417220496,2.3492024287216706,0.9184878277143592
76,201272.0,pvp,controller,41.8,5.01919356523331,1.33,1.08,14.439779393372932,10.901608490940744,4.37482476934782,1.6516199952045336,0.9910697873149864
77,201272.0,pvp,controller,110.2,6.389861771052448,1.33,0.88,59.093686871750485,18.960198870943856,6.62414384843849,1.1420458006240644,0.9395885394544014
78,201272.0,pvp,controller,133.0,6.658211482751796,1.33,1.69,43.43501823034676,17.4767222297638,6.419786389822296,1.4126333803653908,0.9633787159918374
79,201272.0,pvp,controller,87.4,6.0599238176520585,1.33,0.63,59.85274489618663,17.982246826845323,6.243543810775513,1.1349213819352364,0.9533406138070792
80,201272.0,pvp,controller,19.0,3.934112064343543,1.33,0.8300000000000001,6.891495910329435,5.449726683818406,4.367236244040252,1.1534292932958858,0.9980071824120548
81,201272.0,pvp,controller,64.6,5.631436930520657,1.33,1.38,18.29596503653419,15.475026844000146,5.552769258576553,1.5013140873943782,0.9836180125735212
82,201272.0,pvp,touchpad,133.0,6.658211482751796,1.33,0.17,64.73016801635723,25.0250463317528,2.59830841055207,2.9441148684481773,0.9436722765118122
83,201272.0,pvp,touchpad,41.8,5.01919356523331,1.33,0.35,15.145196671473364,8.56150828947207,2.075522872329129,2.6529392544063204,0.8283683920726038
84,201272.0,pvp,touchpad,19.0,3.934112064343543,1.33,0.13,9.468141581872375,2.162438221451372,0.9344617024299738,2.8544895370765917,0.9398160527268892
85,201272.0,pvp,touchpad,110.2,6.389861771052448,1.33,0.13,59.068778548042914,15.556753379080432,2.493649541303995,2.3669284986086288,0.9315827799869588
86,201272.0,pvp,touchpad,87.4,6.0599238176520585,1.33,0.46,21.587818759525494,17.245671065442355,1.6069552378737746,5.156859662791543,0.9715855829036654
87,201272.0,pvp,touchpad,64.6,5.631436930520657,1.33,0.24,20.768572339734234,12.38857925372522,1.5539917997245878,4.163419110537285,0.9507950848593156
88,201272.0,fitts,touchpad,110.2,3.7958592832197744,8.55,0.59,29.33873831968193,24.191701237264365,0.7390922733910333,1.726244589933323,0.9678908481443624
89,201272.0,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,0.72,3.718087590185834,8.590774787010982,1.362312727116051,6.1913095916777054,0.9560685356972164
90,201272.0,fitts,touchpad,133.0,6.658211482751796,1.33,0.3,44.13782986848336,24.905051520708287,2.1092413287947087,3.273282070192845,0.9444582733628866
91,201272.0,fitts,touchpad,19.0,1.3856536924977498,11.78,0.19,5.634929633451141,2.384499693771051,0.5811189159376047,2.364939461545392,0.9838623915820408
92,201272.0,fitts,touchpad,87.4,4.655954332292595,3.61,0.51,26.44291995997722,11.178018738398292,1.345467937511552,4.744319325077415,0.9476887736181832
93,201272.0,fitts,touchpad,64.6,5.27715822476734,1.71,0.21,30.03979326781928,11.40855426633339,1.590225880221943,3.451820473788695,0.9753448478924428
94,174296.0,fitts,controller,95.0,3.5982593233346143,8.55,0.39,39.10907868718769,10.43049346347162,1.4258084162051552,3.320559351794232,0.9718710369753888
95,174296.0,fitts,controller,114.0,6.08037341646402,1.71,0.5700000000000001,30.307669065506435,11.51608055256608,2.238138384128617,2.858030049846389,0.9691063117363088
96,174296.0,fitts,controller,19.0,1.3856536924977498,11.78,0.24,10.666821158318497,7.250650361601967,0.7914418174152609,3.429127205474616,0.9870718176620822
97,174296.0,fitts,controller,38.0,3.5982593233346143,3.42,0.3,10.733492956455498,9.518875136852907,1.11325090951489,4.982637368740173,0.9652045733744968
98,174296.0,fitts,controller,57.0,4.589579128791526,2.47,0.33,15.239764566865366,8.280395922728673,1.4038743647227028,4.211030248497406,0.9685705928521262
99,174296.0,fitts,controller,76.0,3.713829095368272,6.2700000000000005,0.31,39.67596540196028,8.451509901308365,1.0200262193849805,3.948719372619316,0.9696474878449132
100,174296.0,pvp,mouse,57.0,5.454739923312576,1.33,0.13,23.04866400651177,9.042499384022076,0.9535479103082648,6.565186909911509,0.993862396563263
101,174296.0,pvp,mouse,95.0,6.178487014945737,1.33,0.11,43.10535043359022,12.932856307349237,1.1052855877291945,5.449683419114384,0.9715032267112744
102,174296.0,pvp,mouse,114.0,6.438197784198078,1.33,0.15,27.949761731833068,17.49628898811788,1.01192500259787,6.749083863280653,0.980744035014774
103,174296.0,pvp,mouse,76.0,5.861530062208644,1.33,0.2,13.7911106450401,9.250305861497232,1.0758014475254891,6.345640442969455,0.985627672131958
104,174296.0,pvp,mouse,19.0,3.934112064343543,1.33,0.13,5.203683870428954,4.360984921132686,0.782880149739856,6.230037021156289,0.9897008613231012
105,174296.0,pvp,mouse,38.0,4.8861320354417215,1.33,0.12,14.45254400225875,6.573163973190607,0.884292951628184,6.011217758073428,0.984995425891932
106,174296.0,fitts,touchpad,19.0,1.3856536924977498,11.78,0.22,3.650207609602061,2.8506929475874503,0.3512886732262201,4.018083052726915,0.9813661342621312
107,174296.0,fitts,touchpad,76.0,3.713829095368272,6.2700000000000005,0.15,31.52089593477352,19.62052350882774,0.8711689744390537,6.692018660849025,0.9391350384239332
108,174296.0,fitts,touchpad,57.0,4.589579128791526,2.47,0.25,14.78119056297416,20.20932091497764,0.8929536273926652,8.455800311729035,0.993581738349788
109,174296.0,fitts,touchpad,114.0,6.08037341646402,1.71,0.21,35.16727830053524,35.57168784270853,1.3127364359082114,6.315655427540857,0.9934654966597954
110,174296.0,fitts,touchpad,38.0,3.5982593233346143,3.42,0.19,9.174116891751469,10.438684733413051,0.8441376643234793,6.35098384949522,0.9798120981632316
111,174296.0,fitts,touchpad,95.0,3.5982593233346143,8.55,0.26,32.607282656997256,26.214348785410294,0.8578282252980998,6.921994437755501,0.981771165666914
112,174296.0,pvp,touchpad,95.0,6.178487014945737,1.33,0.1,33.23525616386689,25.841899157165912,1.2539830909724123,6.114046328385385,0.9900536653589546
113,174296.0,pvp,touchpad,114.0,6.438197784198078,1.33,0.2,47.71013983215411,35.721307820119186,1.2673159212728888,6.02318325853081,0.97579315073411
114,174296.0,pvp,touchpad,76.0,5.861530062208644,1.33,0.22,13.701676458707096,18.165421380802936,1.1721294383951115,6.452059151865394,0.9750383039576396
115,174296.0,pvp,touchpad,57.0,5.454739923312576,1.33,0.24,17.06284627366379,14.337871318367222,1.052478176207383,6.356472877913875,0.9726202861473912
116,174296.0,pvp,touchpad,38.0,4.8861320354417215,1.33,0.26,8.364733627739406,12.045638865202182,1.026548152146427,7.389924857542692,0.991637502941159
117,174296.0,pvp,touchpad,19.0,3.934112064343543,1.33,0.09,7.291115278332789,4.491804934740935,0.8465529397962588,5.582653797586682,0.9705654053857244
118,174296.0,fitts,mouse,38.0,3.5982593233346143,3.42,0.11,13.627962394153249,7.115302072474485,0.6565199485534859,6.777592173555627,0.9896307780598088
119,174296.0,fitts,mouse,76.0,3.713829095368272,6.2700000000000005,0.13,26.54257569447892,9.64741674834136,0.5851222885808183,5.853607823706981,0.9792158852106464
120,174296.0,fitts,mouse,19.0,1.3856536924977498,11.78,0.1,11.154738523089057,4.163751515964731,0.313633829609919,5.720407447964377,0.9207253521657296
121,174296.0,fitts,mouse,114.0,6.08037341646402,1.71,0.13,47.85976598153131,13.712613226627685,1.0040323987413693,6.45193275093664,0.9733055726870542
122,174296.0,fitts,mouse,95.0,3.5982593233346143,8.55,0.15,39.21960015317381,10.225561915014334,0.6848193583172831,4.196259062499684,0.97192707181403
123,174296.0,fitts,mouse,57.0,4.589579128791526,2.47,0.1,30.534790578655045,7.423421181288375,0.6868129060775493,6.501137324193709,0.993281682440784
124,174296.0,pvp,controller,19.0,3.934112064343543,1.33,0.3,8.343904504822808,4.016534864026863,1.4258516479444825,3.6118097689088335,0.9798952734871242
125,174296.0,pvp,controller,57.0,5.454739923312576,1.33,0.32,7.423988702686206,16.635066153906255,1.554967401824854,4.673454242276446,0.9902603152929328
126,174296.0,pvp,controller,114.0,6.438197784198078,1.33,0.42,32.485857802504384,14.408649958784643,1.6726828032666523,4.710031666266256,0.9659097045771828
127,174296.0,pvp,controller,76.0,5.861530062208644,1.33,0.31,26.951089463554094,19.01383799235398,1.977264106754791,3.45234840710826,0.9778018703143851
128,174296.0,pvp,controller,95.0,6.178487014945737,1.33,0.35,35.11647198605905,13.145863847353178,2.094679345647233,3.1154087227545406,0.9950145609056076
129,174296.0,pvp,controller,38.0,4.8861320354417215,1.33,0.26,16.795082346076107,15.609220541825255,1.9266078713012944,3.5496381590630635,0.9900934477262128
