,Participant,protocol,device,D,ID,W,MT,xT,yT,x_end,y_end,x0,y0
129,201272,pvp,controller,133.0,6.6582114827517955,1.33,6.276712894439697,215.08,19.095,215.15929961449268,18.687110872953955,82.61091320621874,31.088190102530735
130,201272,pvp,controller,133.0,6.6582114827517955,1.33,6.511953830718994,231.135,151.05,230.65496785171996,150.67021290720547,215.15929961449268,18.687110872953955
131,201272,pvp,controller,133.0,6.6582114827517955,1.33,7.489105701446533,102.41,117.515,102.4775361604201,117.0646169037121,230.65496785171996,150.67021290720547
132,201272,pvp,controller,133.0,6.6582114827517955,1.33,8.86879849433899,179.93,9.405,179.97830618525458,8.834491495491513,102.4775361604201,117.0646169037121
133,201272,pvp,controller,133.0,6.6582114827517955,1.33,5.366833686828613,251.465,121.505,252.0520079095477,121.69478198388718,179.97830618525458,8.834491495491513
134,201272,pvp,controller,133.0,6.6582114827517955,1.33,5.3555943965911865,122.17,90.06,121.52711442714255,90.10312118716286,252.0520079095477,121.69478198388718
135,201272,pvp,controller,133.0,6.6582114827517955,1.33,9.689236640930176,253.365,68.685,253.04197307666107,68.6526769968921,121.52711442714255,90.10312118716286
136,201272,pvp,controller,133.0,6.6582114827517955,1.33,7.567418813705444,125.875,106.78,125.53014813677167,106.86051956401472,253.04197307666107,68.6526769968921
137,201272,pvp,controller,133.0,6.6582114827517955,1.33,7.006908416748047,254.41,72.675,254.6814035074302,72.28347980698152,125.53014813677167,106.86051956401472
138,201272,pvp,controller,133.0,6.6582114827517955,1.33,5.276432275772095,124.64,102.03,124.94862352918418,101.9502547051775,254.6814035074302,72.28347980698152
139,201272,pvp,controller,133.0,6.6582114827517955,1.33,5.717445373535156,24.035,14.915000000000001,24.392980432972163,14.98640934037019,124.94862352918418,101.9502547051775
140,201272,pvp,controller,133.0,6.6582114827517955,1.33,16.873282432556152,156.56,25.65,156.45562075077876,25.822742469640097,24.392980432972163,14.98640934037019
141,201272,pvp,controller,133.0,6.6582114827517955,1.33,6.482286214828491,193.8,153.235,193.8107644971499,153.50877526109323,156.45562075077876,25.822742469640097
142,201272,pvp,controller,133.0,6.6582114827517955,1.33,7.856864929199219,64.98,119.795,65.50459409466755,119.39896811305253,193.8107644971499,153.50877526109323
143,201272,pvp,controller,133.0,6.6582114827517955,1.33,7.015905380249023,192.755,156.37,192.4990114569317,156.14170972883284,65.50459409466755,119.39896811305253
144,201272,pvp,controller,133.0,6.6582114827517955,1.33,8.232465982437134,59.755,152.76,59.44647536901201,152.83922896627493,192.4990114569317,156.14170972883284
145,201272,pvp,controller,133.0,6.6582114827517955,1.33,5.253880500793457,72.675,20.330000000000002,72.32631899387404,20.130414666838796,59.44647536901201,152.83922896627493
146,201272,pvp,controller,133.0,6.6582114827517955,1.33,10.833404302597046,205.29500000000002,29.64,205.23268156691785,29.53791450101794,72.32631899387404,20.130414666838796
147,201272,pvp,controller,87.4,6.0599238176520585,1.33,6.044479846954346,129.96,86.64,129.9554319932556,86.14745599617108,129.9554319932556,87.03341675926949
148,201272,pvp,controller,87.4,6.0599238176520585,1.33,6.176423788070679,52.25,126.73,52.394732720764274,126.60534435597587,129.9554319932556,86.14745599617108
149,201272,pvp,controller,87.4,6.0599238176520585,1.33,17.798049449920654,87.4,46.645,87.29179884835865,46.596331181763745,52.394732720764274,126.60534435597587
150,201272,pvp,controller,87.4,6.0599238176520585,1.33,7.431870937347412,8.835,84.93,8.805000733334644,84.78379621648203,87.29179884835865,46.596331181763745
151,201272,pvp,controller,87.4,6.0599238176520585,1.33,9.3215012550354,56.335,11.495000000000001,56.54809771828934,11.691612953887393,8.805000733334644,84.78379621648203
152,201272,pvp,controller,87.4,6.0599238176520585,1.33,16.496209621429443,143.64000000000001,9.215,143.9827437405054,8.741328724683534,56.54809771828934,11.691612953887393
153,201272,pvp,controller,87.4,6.0599238176520585,1.33,11.465807676315308,230.945,6.46,231.04353508867243,6.517118433168262,143.9827437405054,8.741328724683534
154,201272,pvp,controller,87.4,6.0599238176520585,1.33,5.916539430618286,249.85,91.77,249.52215637757166,91.44101842110031,231.04353508867243,6.517118433168262
155,201272,pvp,controller,87.4,6.0599238176520585,1.33,5.75128698348999,199.88,163.495,200.1120430629241,163.07334840604227,249.52215637757166,91.44101842110031
156,201272,pvp,controller,87.4,6.0599238176520585,1.33,4.032535552978516,122.36,122.93,122.79776416075988,123.16316063091385,200.1120430629241,163.07334840604227
157,201272,pvp,controller,87.4,6.0599238176520585,1.33,5.9399590492248535,207.955,140.41,207.60063347652178,139.88164028729557,122.79776416075988,123.16316063091385
158,201272,pvp,controller,87.4,6.0599238176520585,1.33,5.928365707397461,240.73,59.375,241.0147129741386,59.32836403538349,207.60063347652178,139.88164028729557
159,201272,pvp,controller,87.4,6.0599238176520585,1.33,4.1765406131744385,245.86,146.585,245.72596904057752,146.4139683350388,241.0147129741386,59.32836403538349
160,201272,pvp,controller,87.4,6.0599238176520585,1.33,5.940202951431274,158.65,140.505,158.20607104464656,140.54223621175208,245.72596904057752,146.4139683350388
161,201272,pvp,controller,87.4,6.0599238176520585,1.33,10.15310263633728,227.81,87.115,227.60584011582353,87.2050877232468,158.20607104464656,140.54223621175208
162,201272,pvp,controller,87.4,6.0599238176520585,1.33,6.254750967025757,156.94,138.225,156.3044037553911,138.2518556394086,227.60584011582353,87.2050877232468
163,201272,pvp,controller,87.4,6.0599238176520585,1.33,8.319106817245483,210.33,69.065,210.00409766186948,69.05699627025415,156.3044037553911,138.2518556394086
164,201272,pvp,controller,87.4,6.0599238176520585,1.33,9.938192129135132,240.35,151.05,240.67809091664466,150.81546090611545,210.00409766186948,69.05699627025415
165,201272,pvp,controller,87.4,6.0599238176520585,1.33,5.479813098907471,158.745,119.605,159.05178663863168,119.76671940772412,240.67809091664466,150.81546090611545
166,201272,pvp,controller,87.4,6.0599238176520585,1.33,6.7724668979644775,244.245,137.37,244.6524054048624,137.31033362429935,159.05178663863168,119.76671940772412
167,201272,pvp,controller,87.4,6.0599238176520585,1.33,5.343408584594727,156.845,137.845,157.02982412394744,137.2265035069077,244.6524054048624,137.31033362429935
168,201272,pvp,controller,19.0,3.9341120643435428,1.33,5.500014305114746,129.96,86.64,129.74374335888334,86.63561979056085,157.02982412394744,137.2265035069077
169,201272,pvp,controller,19.0,3.9341120643435428,1.33,3.5004043579101562,111.055,84.645,110.71548152345667,84.88954473229089,129.74374335888334,86.63561979056085
170,201272,pvp,controller,19.0,3.9341120643435428,1.33,6.949368953704834,94.62,94.24,95.09624511310372,94.68211379793293,110.71548152345667,84.88954473229089
171,201272,pvp,controller,19.0,3.9341120643435428,1.33,4.900183439254761,109.82000000000001,105.545,110.01793956039121,105.43713290787723,95.09624511310372,94.68211379793293
172,201272,pvp,controller,19.0,3.9341120643435428,1.33,3.8955843448638916,116.565,87.78,116.63765842052776,87.96331817876414,110.05566662947528,105.43713290787723
173,201272,pvp,controller,19.0,3.9341120643435428,1.33,4.186178922653198,122.74,105.64,122.28581677126196,105.49907990709093,116.63765842052776,87.96331817876414
174,201272,pvp,controller,19.0,3.9341120643435428,1.33,2.6825618743896484,126.16,86.925,125.75840768004579,87.1414450673622,122.28581677126196,105.49907990709093
175,201272,pvp,controller,19.0,3.9341120643435428,1.33,5.390721321105957,117.8,69.825,117.90657888380943,69.72563366360619,125.75840768004579,87.1414450673622
176,201272,pvp,controller,19.0,3.9341120643435428,1.33,4.840637683868408,127.965,85.785,128.14999142638163,85.22488925168558,117.90657888380943,69.72563366360619
177,201272,pvp,controller,19.0,3.9341120643435428,1.33,2.2781131267547607,136.61,102.6,136.52556699132836,102.35741617162641,128.14999142638163,85.22488925168558
178,201272,pvp,controller,19.0,3.9341120643435428,1.33,3.6296472549438477,118.75,109.155,118.63313559374323,108.90368576447487,136.52556699132836,102.35741617162641
179,201272,pvp,controller,19.0,3.9341120643435428,1.33,3.863440752029419,112.575,91.105,112.57972522053575,90.77036019080015,118.63313559374323,108.90368576447487
180,201272,pvp,controller,19.0,3.9341120643435428,1.33,3.1658694744110107,114.38,72.105,113.90288614882155,71.72956720760092,112.57972522053575,90.77036019080015
181,201272,pvp,controller,19.0,3.9341120643435428,1.33,5.298370122909546,133.19,74.29,133.2845959403374,74.73340984458513,113.90288614882155,71.72956720760092
182,201272,pvp,controller,19.0,3.9341120643435428,1.33,2.707191228866577,142.69,57.855000000000004,142.36208776259642,57.44418457906177,133.2845959403374,74.73340984458513
183,201272,pvp,controller,19.0,3.9341120643435428,1.33,5.390136241912842,127.49,69.255,127.53752543900838,68.62721836448736,142.36208776259642,57.44418457906177
184,201272,pvp,controller,19.0,3.9341120643435428,1.33,3.547921657562256,126.825,50.255,126.60712195108597,50.42957514878631,127.53752543900838,68.62721836448736
185,201272,pvp,controller,19.0,3.9341120643435428,1.33,2.9890904426574707,110.58,40.375,110.9548397709362,40.65033637298771,126.60712195108597,50.42957514878631
186,201272,pvp,controller,19.0,3.9341120643435428,1.33,12.732929229736328,94.525,50.54,94.47891931017064,50.52034438608487,110.9548397709362,40.65033637298771
187,201272,pvp,controller,19.0,3.9341120643435428,1.33,5.1186511516571045,88.44500000000001,68.495,88.47657802807792,67.98243904391826,94.47891931017064,50.52034438608487
188,201272,pvp,controller,19.0,3.9341120643435428,1.33,3.8982656002044678,70.3,74.385,69.72275775581542,74.38190949600875,88.47657802807792,67.98243904391826
189,201272,pvp,controller,64.6,5.631436930520657,1.33,4.380369424819946,129.96,86.64,129.6289708205019,87.1086323929778,122.56298026742965,85.47089193350607
190,201272,pvp,controller,64.6,5.631436930520657,1.33,3.8518614768981934,106.685,146.87,106.4861051076998,146.62513581662242,129.6289708205019,87.1086323929778
191,201272,pvp,controller,64.6,5.631436930520657,1.33,4.087451219558716,171.19,147.155,171.25229183266256,146.62513581662242,106.4861051076998,146.62513581662242
192,201272,pvp,controller,64.6,5.631436930520657,1.33,6.8513875007629395,106.59,148.675,106.52742898832963,148.2719205986779,171.25229183266256,146.62513581662242
193,201272,pvp,controller,64.6,5.631436930520657,1.33,9.54047441482544,43.605000000000004,163.305,43.36159795954967,162.99849763774557,106.52742898832963,148.2719205986779
