,Participant,protocol,device,D,ID,W,tau,Dtau,sigma0,Omega,C,rsq
32,955152.0,fitts,mouse,9.5,0.853158611670729,11.78,0.1,6.913401487111416,2.9228771259611994,0.2199999350881755,-0.8785954549953936,0.0500873295889424
33,955152.0,fitts,mouse,57.0,5.1015380264620624,1.71,0.13,46.03025738046205,10.091965169816543,0.8910563444190038,6.231426671771141,0.97956679908149
34,955152.0,fitts,mouse,47.5,2.712718047919529,8.55,0.14,28.9846047750016,7.715862218993565,0.5712744846918648,2.7198852313776825,0.8487137805243548
35,955152.0,fitts,mouse,28.5,3.6482884360899854,2.47,0.12,14.376522216865482,6.71396682074719,0.6268958335621754,5.299161490853617,0.9494364090189849
36,179477.0,fitts,controller,66.5,5.672425341971496,1.33,0.55,60.00439684707276,28.349928279914373,4.718714176246098,1.1242745723294147,0.9586855554361724
37,179477.0,fitts,controller,9.5,0.853158611670729,11.78,0.84,1.9220730892529128,10.05824167472042,1.453845184139151,1.5578684173950572,0.9943773061867508
38,179477.0,fitts,controller,20.9,2.115477217419936,6.2700000000000005,0.6,2.1109688007600047,16.00198826487797,1.9119859990605603,2.3576084338169543,0.9731158702730218
39,179477.0,fitts,controller,43.7,3.712074418624496,3.61,0.9,13.808884259523376,23.35703383607784,4.125047298339094,1.2633355726200952,0.9774718889546448
40,179477.0,fitts,controller,32.3,4.313890775821944,1.71,0.75,15.755283938181613,21.822236411064527,3.4930791556837173,1.536047657501017,0.9884027470495194
41,179477.0,fitts,controller,55.1,2.89616418901546,8.55,0.7000000000000001,30.15320888954734,39.21807211481856,3.1926063375292912,1.6788326814107863,0.9874328678157902
42,179477.0,pvp,mouse,41.8,5.01919356523331,1.33,0.16,21.18956625207036,6.448793324188676,2.326823586208421,2.101110169884389,0.9817971459823648
43,179477.0,pvp,mouse,19.0,3.934112064343543,1.33,0.1,11.098732518638096,4.097460613502145,1.814411107595408,1.9526317248792389,0.9017460925742832
44,179477.0,pvp,mouse,64.6,5.631436930520657,1.33,0.16,33.87603700729349,14.326178155497743,1.4121387297578063,4.72474442657899,0.991701828286726
45,179477.0,pvp,mouse,110.2,6.389861771052448,1.33,0.26,24.92660590500845,11.572012905160468,1.4943076849775176,4.917846164995504,0.9450843495576816
46,179477.0,pvp,mouse,87.4,6.0599238176520585,1.33,0.3,13.100271559418555,9.549481220701928,1.4937750892994848,4.525897114099128,0.9641474029521084
47,179477.0,pvp,mouse,133.0,6.658211482751796,1.33,0.16,65.51968185513111,16.17882845740924,1.6517148166150524,4.090918114413357,0.9612156097109372
48,179477.0,fitts,touchpad,43.7,3.712074418624496,3.61,0.19,30.853063389615883,12.81008818850997,1.0912662790999634,4.169365682569208,0.976651029061712
49,179477.0,fitts,touchpad,32.3,4.313890775821944,1.71,1.86,3.436697581423044,14.454637605133383,1.8623074052528008,-0.0,
50,179477.0,fitts,touchpad,9.5,0.853158611670729,11.78,0.3,3.7097359015700926,1.5917984415169326,0.4746951300276185,3.231817689528524,0.9725627199972235
51,179477.0,fitts,touchpad,20.9,2.115477217419936,6.2700000000000005,0.4,14.232132153122654,5.124411659374068,1.3790686561628909,2.32875445096458,0.8939211390767458
52,179477.0,fitts,touchpad,55.1,2.89616418901546,8.55,0.39,51.1439051741016,17.722851453260102,1.4257167562760935,3.7015694022293615,0.9610264750070244
53,179477.0,fitts,touchpad,66.5,5.672425341971496,1.33,0.39,65.19579271148552,31.313594397506627,2.4175115100148106,2.8334665330808404,0.9794907218712532
54,179477.0,pvp,touchpad,64.6,5.631436930520657,1.33,0.11,36.33028860882217,15.734854970610158,3.2047563445574982,1.9158755814756665,0.9055548012205632
55,179477.0,pvp,touchpad,133.0,6.658211482751796,1.33,0.36,60.9418960363147,31.12893644770689,2.7767214708769044,2.746469301591364,0.9784495235706336
56,179477.0,pvp,touchpad,87.4,6.0599238176520585,1.33,0.2,49.80202353465228,18.041507754580685,2.272884477498872,3.05681220163116,0.986065248146806
57,179477.0,pvp,touchpad,110.2,6.389861771052448,1.33,0.21,59.49027923457933,31.196878376486687,2.2542015421385706,3.603744900450442,0.9798832565785308
58,179477.0,pvp,touchpad,41.8,5.01919356523331,1.33,0.13,20.14180789981548,10.77000812150134,1.9024662155926573,3.2551818582922345,0.9853429604820328
59,179477.0,pvp,touchpad,19.0,3.934112064343543,1.33,0.25,5.107056885274969,3.669652185633665,2.4253993483363248,1.9176271351707856,0.9043053948612704
60,179477.0,fitts,mouse,20.9,2.115477217419936,6.2700000000000005,0.13,15.53264721012076,6.612592500750317,0.8262161447552382,3.990308696433905,0.990010741771944
61,179477.0,fitts,mouse,43.7,3.712074418624496,3.61,0.11,51.88468561637934,7.095488217323637,0.9413112259481212,4.467668555909604,0.9757325605479468
62,179477.0,fitts,mouse,66.5,5.672425341971496,1.33,0.25,33.53919893814487,16.432673470161443,1.1458501935838714,5.786745594578091,0.9348394571187422
63,179477.0,fitts,mouse,32.3,4.313890775821944,1.71,0.15,20.80218408065817,5.901564922950643,0.8673997511962604,4.132800642520145,0.9765514809642574
64,179477.0,fitts,mouse,9.5,0.853158611670729,11.78,0.25,2.9215194411976646,2.534344035851001,0.433676564387136,3.0849761521008308,0.9698626881749656
65,179477.0,fitts,mouse,55.1,2.89616418901546,8.55,0.18,35.311964647588,9.537994623983089,0.8688934009686577,4.554283365894387,0.9795002770725384
66,179477.0,pvp,controller,64.6,5.631436930520657,1.33,0.8200000000000001,18.04050982146257,20.744830782419005,5.90242160641562,1.2516471102153184,0.9818686342333458
67,179477.0,pvp,controller,133.0,6.658211482751796,1.33,0.64,58.36141149696142,46.84739917258091,5.241534289479191,1.45436237339929,0.9850416387436473
68,179477.0,pvp,controller,110.2,6.389861771052448,1.33,0.87,24.758120748820627,30.639712540852447,6.294739537605267,1.2230196534869018,0.9912467847869392
69,179477.0,pvp,controller,87.4,6.0599238176520585,1.33,1.02,12.18444097204837,21.703857523201577,6.015785588043215,1.2276348850793553,0.9798981887681654
70,179477.0,pvp,controller,41.8,5.01919356523331,1.33,0.66,18.430138413043125,11.235990484460151,5.478284023235243,1.176326132615432,0.984748276317026
71,179477.0,pvp,controller,19.0,3.934112064343543,1.33,0.81,5.81782353538593,4.450499231242752,4.212881338581799,1.0506873954194809,0.9911222397252154
72,174296.0,fitts,controller,47.5,2.712718047919529,8.55,0.39,39.10907868718769,10.43049346347162,1.4258166200750493,3.320559351794232,0.9718710369753888
73,174296.0,fitts,controller,57.0,5.1015380264620624,1.71,0.5700000000000001,30.307669065506435,11.51608055256608,2.2381367858776224,2.858030049846389,0.9691063117363088
74,174296.0,fitts,controller,9.5,0.853158611670729,11.78,0.24,10.666821158318497,7.250650361601967,0.7914466674369725,3.429127205474616,0.9870718176620822
75,174296.0,fitts,controller,19.0,2.712718047919529,3.42,0.3,10.733492956455498,9.518875136852907,1.1132550845160791,4.982637368740173,0.9652045733744968
76,174296.0,fitts,controller,28.5,3.6482884360899854,2.47,0.33,15.239764566865366,8.280395922728673,1.403873770874072,4.211030248497406,0.9685705928521262
77,174296.0,fitts,controller,38.0,2.819792025295827,6.2700000000000005,0.31,39.67596540196028,8.451509901308365,1.0200252525937843,3.948719372619316,0.9696474878449132
78,174296.0,pvp,mouse,57.0,5.454739923312576,1.33,0.13,23.04866400651177,9.042499384022076,0.9535488877986144,6.565186909911509,0.993862396563263
79,174296.0,pvp,mouse,95.0,6.178487014945737,1.33,0.11,43.10535043359022,12.932856307349237,1.105281336414767,5.449683419114384,0.9715032267112744
80,174296.0,pvp,mouse,114.0,6.438197784198078,1.33,0.15,27.949761731833068,17.49628898811788,1.0119280780537372,6.749083863280653,0.980744035014774
81,174296.0,pvp,mouse,76.0,5.861530062208644,1.33,0.2,13.7911106450401,9.250305861497232,1.075805365070558,6.345640442969455,0.985627672131958
82,174296.0,pvp,mouse,19.0,3.934112064343543,1.33,0.13,5.203683870428954,4.360984921132686,0.7828802227846562,6.230037021156289,0.9897008613231012
83,174296.0,pvp,mouse,38.0,4.8861320354417215,1.33,0.12,14.45254400225875,6.573163973190607,0.8842949835218007,6.011217758073428,0.984995425891932
84,174296.0,fitts,touchpad,9.5,0.853158611670729,11.78,0.22,3.650207609602061,2.8506929475874503,0.3512879729803937,4.018083052726915,0.9813661342621312
85,174296.0,fitts,touchpad,38.0,2.819792025295827,6.2700000000000005,0.15,31.52089593477352,19.62052350882774,0.8711684826812262,6.692018660849025,0.9391350384239332
86,174296.0,fitts,touchpad,28.5,3.6482884360899854,2.47,0.25,14.78119056297416,20.20932091497764,0.8929536918682306,8.455800311729035,0.993581738349788
87,174296.0,fitts,touchpad,57.0,5.1015380264620624,1.71,0.21,35.16727830053524,35.57168784270853,1.3127372651822995,6.315655427540857,0.9934654966597954
88,174296.0,fitts,touchpad,19.0,2.712718047919529,3.42,0.19,9.174116891751469,10.438684733413051,0.8441385150129841,6.35098384949522,0.9798120981632316
89,174296.0,fitts,touchpad,47.5,2.712718047919529,8.55,0.26,32.607282656997256,26.214348785410294,0.8578292067826918,6.921994437755501,0.981771165666914
90,174296.0,pvp,touchpad,95.0,6.178487014945737,1.33,0.1,33.23525616386689,25.841899157165912,1.2539797448472203,6.114046328385385,0.9900536653589546
91,174296.0,pvp,touchpad,114.0,6.438197784198078,1.33,0.2,47.71013983215411,35.721307820119186,1.2673218204405263,6.02318325853081,0.97579315073411
92,174296.0,pvp,touchpad,76.0,5.861530062208644,1.33,0.22,13.701676458707096,18.165421380802936,1.1721280313537372,6.452059151865394,0.9750383039576396
93,174296.0,pvp,touchpad,57.0,5.454739923312576,1.33,0.24,17.06284627366379,14.337871318367222,1.0524777437327582,6.356472877913875,0.9726202861473912
94,174296.0,pvp,touchpad,38.0,4.8861320354417215,1.33,0.26,8.364733627739406,12.045638865202182,1.0265464983969514,7.389924857542692,0.991637502941159
95,174296.0,pvp,touchpad,19.0,3.934112064343543,1.33,0.09,7.291115278332789,4.491804934740935,0.8465526112468204,5.582653797586682,0.9705654053857244
96,174296.0,fitts,mouse,19.0,2.712718047919529,3.42,0.11,13.627962394153249,7.115302072474485,0.656519151576452,6.777592173555627,0.9896307780598088
97,174296.0,fitts,mouse,38.0,2.819792025295827,6.2700000000000005,0.13,26.54257569447892,9.64741674834136,0.5851239151977788,5.853607823706981,0.9792158852106464
98,174296.0,fitts,mouse,9.5,0.853158611670729,11.78,0.1,11.154738523089057,4.163751515964731,0.3136337148923519,5.720407447964377,0.9207253521657296
99,174296.0,fitts,mouse,57.0,5.1015380264620624,1.71,0.13,47.85976598153131,13.712613226627685,1.0040323111986045,6.45193275093664,0.9733055726870542
100,174296.0,fitts,mouse,47.5,2.712718047919529,8.55,0.15,39.21960015317381,10.225561915014334,0.6848192023236662,4.196259062499684,0.97192707181403
101,174296.0,fitts,mouse,28.5,3.6482884360899854,2.47,0.1,30.534790578655045,7.423421181288375,0.6868130916719993,6.501137324193709,0.993281682440784
102,174296.0,pvp,controller,19.0,3.934112064343543,1.33,0.3,8.343904504822808,4.016534864026863,1.4258467163608664,3.6118097689088335,0.9798952734871242
103,174296.0,pvp,controller,57.0,5.454739923312576,1.33,0.32,7.423988702686206,16.635066153906255,1.5549683093953168,4.673454242276446,0.9902603152929328
104,174296.0,pvp,controller,114.0,6.438197784198078,1.33,0.42,32.485857802504384,14.408649958784643,1.6726813629749255,4.710031666266256,0.9659097045771828
105,174296.0,pvp,controller,76.0,5.861530062208644,1.33,0.31,26.951089463554094,19.01383799235398,1.9772548509209544,3.45234840710826,0.9778018703143851
106,174296.0,pvp,controller,95.0,6.178487014945737,1.33,0.35,35.11647198605905,13.145863847353178,2.0946874857880866,3.1154087227545406,0.9950145609056076
107,174296.0,pvp,controller,38.0,4.8861320354417215,1.33,0.26,16.795082346076107,15.609220541825255,1.9266133177566969,3.5496381590630635,0.9900934477262128
