,Participant,protocol,device,D,ID,W,tau,Dtau,sigma0,Omega,C,rsq
41,174296.0,fitts,controller,38.0,2.819792025295827,6.2700000000000005,0.31,39.67596540196028,8.451509901308365,1.0200262193849805,3.948719372619316,0.9696474878449132
42,174296.0,pvp,mouse,57.0,5.454739923312576,1.33,0.13,23.04866400651177,9.042499384022076,0.9535466248678056,6.565186909911509,0.993862396563263
43,174296.0,pvp,mouse,95.0,6.178487014945737,1.33,0.11,43.10535043359022,12.932856307349237,1.1052835549507811,5.449683419114384,0.9715032267112744
44,174296.0,pvp,mouse,114.0,6.438197784198078,1.33,0.15,27.949761731833068,17.49628898811788,1.01192498576664,6.749083863280653,0.980744035014774
45,174296.0,pvp,mouse,76.0,5.861530062208644,1.33,0.2,13.7911106450401,9.250305861497232,1.0758032098608037,6.345640442969455,0.985627672131958
46,174296.0,pvp,mouse,19.0,3.934112064343543,1.33,0.13,5.203683870428954,4.360984921132686,0.7828781329523845,6.230037021156289,0.9897008613231012
47,174296.0,pvp,mouse,38.0,4.8861320354417215,1.33,0.12,14.45254400225875,6.573163973190607,0.8842943488431715,6.011217758073428,0.984995425891932
48,174296.0,fitts,touchpad,9.5,0.853158611670729,11.78,0.22,3.650207609602061,2.8506929475874503,0.3512880134471097,4.018083052726915,0.9813661342621312
49,174296.0,fitts,touchpad,38.0,2.819792025295827,6.2700000000000005,0.15,31.52089593477352,19.62052350882774,0.8711680129009328,6.692018660849025,0.9391350384239332
50,174296.0,fitts,touchpad,28.5,3.6482884360899854,2.47,0.25,14.78119056297416,20.20932091497764,0.8929538354052082,8.455800311729035,0.993581738349788
51,174296.0,fitts,touchpad,57.0,5.1015380264620624,1.71,0.21,35.16727830053524,35.57168784270853,1.3127370255088726,6.315655427540857,0.9934654966597954
52,174296.0,fitts,touchpad,19.0,2.712718047919529,3.42,0.19,9.174116891751469,10.438684733413051,0.844137792059618,6.35098384949522,0.9798120981632316
53,174296.0,fitts,touchpad,47.5,2.712718047919529,8.55,0.26,32.607282656997256,26.214348785410294,0.8578274516403914,6.921994437755501,0.981771165666914
54,174296.0,pvp,touchpad,95.0,6.178487014945737,1.33,0.1,33.23525616386689,25.841899157165912,1.2539803410410553,6.114046328385385,0.9900536653589546
55,174296.0,pvp,touchpad,114.0,6.438197784198078,1.33,0.2,47.71013983215411,35.721307820119186,1.2673197357434625,6.02318325853081,0.97579315073411
56,174296.0,pvp,touchpad,76.0,5.861530062208644,1.33,0.22,13.701676458707096,18.165421380802936,1.172133207615687,6.452059151865394,0.9750383039576396
57,174296.0,pvp,touchpad,57.0,5.454739923312576,1.33,0.24,17.06284627366379,14.337871318367222,1.0524773965742973,6.356472877913875,0.9726202861473912
58,174296.0,pvp,touchpad,38.0,4.8861320354417215,1.33,0.26,8.364733627739406,12.045638865202182,1.0265482418786185,7.389924857542692,0.991637502941159
59,174296.0,pvp,touchpad,19.0,3.934112064343543,1.33,0.09,7.291115278332789,4.491804934740935,0.8465555266031007,5.582653797586682,0.9705654053857244
60,174296.0,fitts,mouse,19.0,2.712718047919529,3.42,0.11,13.627962394153249,7.115302072474485,0.6565209298708061,6.777592173555627,0.9896307780598088
61,174296.0,fitts,mouse,38.0,2.819792025295827,6.2700000000000005,0.13,26.54257569447892,9.64741674834136,0.5851236930232069,5.853607823706981,0.9792158852106464
62,174296.0,fitts,mouse,9.5,0.853158611670729,11.78,0.1,11.154738523089057,4.163751515964731,0.3136338943056017,5.720407447964377,0.9207253521657296
63,174296.0,fitts,mouse,57.0,5.1015380264620624,1.71,0.13,47.85976598153131,13.712613226627685,1.0040314622572133,6.45193275093664,0.9733055726870542
64,174296.0,fitts,mouse,47.5,2.712718047919529,8.55,0.15,39.21960015317381,10.225561915014334,0.684820433067906,4.196259062499684,0.97192707181403
65,174296.0,fitts,mouse,28.5,3.6482884360899854,2.47,0.1,30.534790578655045,7.423421181288375,0.6868137805586639,6.501137324193709,0.993281682440784
66,174296.0,pvp,controller,19.0,3.934112064343543,1.33,0.3,8.343904504822808,4.016534864026863,1.4258454845944282,3.6118097689088335,0.9798952734871242
67,174296.0,pvp,controller,57.0,5.454739923312576,1.33,0.32,7.423988702686206,16.635066153906255,1.5549739176777029,4.673454242276446,0.9902603152929328
68,174296.0,pvp,controller,114.0,6.438197784198078,1.33,0.42,32.485857802504384,14.408649958784643,1.6726789397474775,4.710031666266256,0.9659097045771828
69,174296.0,pvp,controller,76.0,5.861530062208644,1.33,0.31,26.951089463554094,19.01383799235398,1.977256586229693,3.45234840710826,0.9778018703143851
70,174296.0,pvp,controller,95.0,6.178487014945737,1.33,0.35,35.11647198605905,13.145863847353178,2.094679348392457,3.1154087227545406,0.9950145609056076
71,174296.0,pvp,controller,38.0,4.8861320354417215,1.33,0.26,16.795082346076107,15.609220541825255,1.926617025006381,3.5496381590630635,0.9900934477262128
